TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 15:24:09,2025-12-16 15:25:08,2025-12-16 15:25:11
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108172,1919,6055
TOTAL,108160,1903,6022
AUTO1,105687,6565,5903
AUTO2,316,6598,37
AUTO3,2157,725,82
LAST UPDATE,2025-12-16 15:23:39,2025-12-16 15:08:20,2025-12-16 15:15:15
