TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 18:36:58,2025-10-21 17:01:07,2025-10-21 18:38:21,2025-10-21 18:38:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18046,?,?,?
TOTAL,17969,?,?,?
AUTO1,15610,?,?,?
AUTO2,779,?,?,?
AUTO3,1490,?,?,?
LAST UPDATE,2025-10-21 18:29:49,2025-10-21 18:31:16,2025-10-21 18:29:57,2025-10-21 18:33:50
