TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 08:31:20,2025-12-05 08:32:22,2025-12-04 19:59:52,2025-12-05 08:32:14
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,11095,,47017
TOTAL,,11030,,47004
AUTO1,,10923,,14623
AUTO2,,21,,14054
AUTO3,,86,,18288
LAST UPDATE,2025-12-05 08:22:34,2025-12-05 08:28:10,2025-12-05 08:31:15,2025-12-05 08:19:45
