TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 17:03:39,2025-12-08 17:05:01,2025-12-08 17:04:47,2025-12-08 17:04:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65575,33935,34489,566
TOTAL,65568,33848,34381,463
AUTO1,64028,716,30361,284
AUTO2,169,63,1293,97
AUTO3,1371,219,727,82
LAST UPDATE,2025-12-08 17:03:41,2025-12-08 16:55:32,2025-12-08 16:57:05,2025-12-08 16:57:00
