TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:03:51,2026-01-12 15:03:47
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43978,823,84066
TOTAL,43972,819,83983
AUTO1,42441,167,81461
AUTO2,915,0,2433
AUTO3,616,167,89
LAST UPDATE,2026-01-12 15:01:48,2026-01-12 15:02:52,2026-01-12 15:01:26
