TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:34:27,2026-01-15 12:34:26,2026-01-15 12:34:20
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74545,11524,17675,8640
TOTAL,74539,11458,17667,8632
AUTO1,71844,233,10692,5675
AUTO2,1817,1485,9,68
AUTO3,878,1338,3116,2889
LAST UPDATE,2026-01-15 12:31:01,2026-01-15 12:34:03,2026-01-15 12:32:20,2026-01-15 12:30:20
