TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:56:30,2026-01-20 11:56:25,2026-01-20 11:56:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105825,544,55608,13102
TOTAL,105818,536,55600,13026
AUTO1,101960,1,1,1
AUTO2,2604,11,8,0
AUTO3,1254,74,7057,3598
LAST UPDATE,2026-01-20 11:55:58,2026-01-20 11:55:02,2026-01-20 11:52:28,2026-01-20 11:54:41
