TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 16:12:13,2025-11-26 16:13:18,2025-11-26 16:13:23,2025-11-26 16:13:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8536,18207,14621,181
TOTAL,8532,18109,14597,174
AUTO1,8372,17808,14341,63
AUTO2,13,155,46,38
AUTO3,147,146,210,73
LAST UPDATE,2025-11-26 16:03:52,2025-11-26 16:09:05,2025-11-26 16:09:22,2025-11-26 16:11:00
