TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 12:10:37,2025-12-19 12:11:56,2025-12-19 12:11:57,2025-12-19 12:11:52
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124876,981,174,26909
TOTAL,124860,976,156,26875
AUTO1,122084,109,8342,26515
AUTO2,380,107,769,76
AUTO3,2396,760,45,284
LAST UPDATE,2025-12-19 12:11:04,2025-12-19 12:07:23,2025-12-19 12:11:47,2025-12-19 12:07:41
