TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 16:53:43,2025-12-19 16:54:54,2025-12-19 16:54:45,2025-12-19 16:54:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126586,556,10618,28745
TOTAL,126570,492,10600,28711
AUTO1,123765,363,742,28330
AUTO2,384,115,812,78
AUTO3,2421,14,46,303
LAST UPDATE,2025-12-19 16:52:13,2025-12-19 16:52:40,2025-12-19 16:51:06,2025-12-19 16:52:44
