TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 15:34:12,2025-12-16 15:35:21,2025-12-16 15:35:16
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108234,22014,121
TOTAL,108222,1999,6087
AUTO1,105748,6605,5966
AUTO2,317,0,37
AUTO3,2157,749,84
LAST UPDATE,2025-12-16 15:33:50,2025-12-16 15:28:38,2025-12-16 15:25:25
