TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:19:08,,2026-01-22 08:19:06
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124511,19736,2523,30066
TOTAL,124503,19724,2518,29990
AUTO1,120416,15722,1112,18774
AUTO2,2799,0,587,3071
AUTO3,1288,3960,313,7579
LAST UPDATE,2026-01-22 08:18:51,2026-01-22 08:18:55,2026-01-22 08:19:06,2026-01-22 08:18:59
