TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:13:41,2026-01-20 13:13:45,2026-01-20 13:13:39
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106862,1052,56107,14022
TOTAL,106854,1041,56098,13948
AUTO1,102990,2,1,1
AUTO2,2610,11,8,1111
AUTO3,1254,138,7121,3754
LAST UPDATE,2026-01-20 13:13:17,2026-01-20 13:12:39,2026-01-20 13:10:24,2026-01-20 13:12:37
