TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 23:55:08,2025-11-24 19:46:25,2025-11-24 19:46:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,287,,,1419
TOTAL,287,,,1415
AUTO1,201,,,438
AUTO2,20,,,343
AUTO3,66,,,633
LAST UPDATE,2025-11-24 19:44:23,2025-11-24 19:37:08,2025-11-24 18:32:07,2025-11-24 19:38:31
