TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 21:49:35,2025-12-04 21:50:44,2025-12-04 19:59:52,2025-12-04 21:50:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,46154,7847,,46866
TOTAL,46147,7780,,46852
AUTO1,45045,7705,,14588
AUTO2,112,17,,13968
AUTO3,990,58,,18257
LAST UPDATE,2025-12-04 21:43:01,2025-12-04 21:48:06,2025-12-04 21:41:50,2025-12-04 21:50:24
