TESTER,AP-1,HP-1,AP-2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9840,ES9840Q
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWBSYK954,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,FT,25C_BIN4_65C_RT-2,EQ1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-06-10 09:05:00,2025-09-26 09:22:38
LAST UPDATE,2025-09-26 10:06:42,2025-09-24 10:56:42,2025-06-17 08:12:55,2025-09-26 10:00:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-26 09:53:54,2025-09-26 10:04:41,2025-09-26 10:07:06,2025-09-26 10:05:31
