TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 16:34:38,2025-12-16 16:35:48,2025-12-16 16:35:38
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108604,0,6517
TOTAL,108592,8,6484
AUTO1,106111,3,6355
AUTO2,317,2,39
AUTO3,2164,3,90
LAST UPDATE,2025-12-16 16:34:55,2025-12-16 16:29:36,2025-12-16 16:26:22
