TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:46:53,2026-01-15 18:46:58,2026-01-15 18:41:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,79002,14644,20290,11962
TOTAL,78995,14568,20281,11938
AUTO1,76202,11044,12790,8405
AUTO2,1886,1898,120,93
AUTO3,907,1612,3371,3440
LAST UPDATE,2026-01-15 18:45:05,2026-01-15 18:42:58,2026-01-15 18:45:38,2026-01-15 18:43:49
