TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 08:15:27
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-21 08:49:13,2025-11-21 08:49:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,134934,,96862,543
TOTAL,134904,,96783,543
AUTO1,110675,,7488,93
AUTO2,2551,,380,429
AUTO3,21420,,2655,21
LAST UPDATE,2025-11-21 08:46:11,2025-11-20 18:30:53,2025-11-21 08:46:29,2025-11-20 11:53:48
