TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 16:54:51,2025-12-16 16:55:56,2025-12-16 16:55:56
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108727,0,6648
TOTAL,108716,135,6614
AUTO1,106229,15,6481
AUTO2,321,17,40
AUTO3,2166,103,93
LAST UPDATE,2025-12-16 16:55:16,2025-12-16 16:49:53,2025-12-16 16:46:41
