TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 00:25:05,2026-01-21 00:25:08,2026-01-21 00:25:02
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7548,2552,20186
TOTAL,112601,7537,2547,20110
AUTO1,108650,5705,107,12468
AUTO2,2693,0,125,1984
AUTO3,1258,1817,2315,5219
LAST UPDATE,2026-01-21 00:24:54,2026-01-21 00:24:59,2026-01-21 00:24:59,2026-01-21 00:24:44
