TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 04:50:18,2025-12-16 20:11:56,2025-12-16 19:16:50,2025-12-17 04:51:21
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,113049,,344,11246
TOTAL,113038,,344,11212
AUTO1,110470,,67,11036
AUTO2,345,,260,49
AUTO3,2223,,17,127
LAST UPDATE,2025-12-17 04:47:56,2025-12-17 04:50:47,2025-12-17 04:48:49,2025-12-17 04:48:05
