TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 12:41:05,2025-12-19 12:42:14,2025-12-19 12:42:08,2025-12-19 12:42:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125034,1124,9281,27110
TOTAL,125018,1120,9264,27075
AUTO1,122240,109,8449,26713
AUTO2,380,112,770,77
AUTO3,2398,899,45,285
LAST UPDATE,2025-12-19 12:37:05,2025-12-19 12:38:29,2025-12-19 12:32:28,2025-12-19 12:38:47
