TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 12:54:50,2025-12-22 12:56:03,2025-12-22 12:56:05,2025-12-22 12:56:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1740,22285,34197
TOTAL,,1674,22262,34163
AUTO1,,395,1019,33708
AUTO2,,1236,1193,95
AUTO3,,43,50,360
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 12:54:41,2025-12-22 12:55:45,2025-12-22 12:54:59
