TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 18:38:18,2025-12-15 18:39:22,2025-12-15 18:39:27
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101807,18101,720
TOTAL,101795,18086,715
AUTO1,99485,5944,1
AUTO2,288,5925,111
AUTO3,2022,6206,13
LAST UPDATE,2025-12-15 18:32:48,2025-12-15 18:39:03,2025-12-15 18:27:34
