TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 20:51:10,2025-12-06 20:21:26,2025-12-06 20:52:14,2025-12-06 20:52:05
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,54176,,32760,51372
TOTAL,54169,,32665,51355
AUTO1,52878,,29435,15979
AUTO2,136,,1269,16127
AUTO3,1155,,1961,19209
LAST UPDATE,2025-12-06 20:49:37,2025-12-06 20:45:05,2025-12-06 20:47:59,2025-12-06 20:45:41
