TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:43:10,2026-01-21 11:43:01
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115184,8940,5826,23834
TOTAL,115176,8931,5821,23758
AUTO1,111201,6467,352,14778
AUTO2,2712,0,2,2349
AUTO3,1263,2444,5107,6132
LAST UPDATE,2026-01-21 11:42:52,2026-01-21 11:42:50,2026-01-21 11:42:44,2026-01-21 11:43:01
