TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 19:06:20
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93727,870,73170
TOTAL,93700,859,73108
AUTO1,73146,492,1701
AUTO2,1330,205,283
AUTO3,19053,162,2655
LAST UPDATE,2025-11-17 19:01:00,2025-11-17 19:01:26,2025-11-17 19:05:38
