TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:55,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:35:06,2026-01-20 12:35:05,2026-01-20 12:34:59
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106344,880,55871,13458
TOTAL,106336,872,55863,13384
AUTO1,102475,7,40385,1
AUTO2,2607,11,838,1
AUTO3,1254,116,7093,3660
LAST UPDATE,2026-01-20 12:34:39,2026-01-20 12:31:18,2026-01-20 12:34:02,2026-01-20 12:31:03
