TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 17:56:52,2025-12-27 14:48:56,2025-12-27 17:57:57,2025-12-27 17:57:58
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15741,7955,39684,1073
TOTAL,15658,7955,39653,1038
AUTO1,15466,0,37802,60243
AUTO2,70,19031,1795,139
AUTO3,122,705,56,656
LAST UPDATE,2025-12-27 17:55:13,2025-12-27 17:53:22,2025-12-27 17:56:24,2025-12-27 17:55:42
