TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 11:10:07,2025-12-19 11:11:14,2025-12-19 11:11:12,2025-12-19 11:11:15
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124576,636,8815,26540
TOTAL,124565,631,798,26505
AUTO1,121792,100,7986,26151
AUTO2,380,88,767,74
AUTO3,2393,443,45,280
LAST UPDATE,2025-12-19 11:08:34,2025-12-19 11:10:20,2025-12-19 11:04:33,2025-12-19 11:10:42
