TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 21:43:36,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 21:44:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,58722,,,54836
TOTAL,58715,,,54817
AUTO1,57327,,,16835
AUTO2,150,,,18074
AUTO3,1238,,,19868
LAST UPDATE,2025-12-07 21:43:25,2025-12-07 21:37:29,2025-12-07 21:39:38,2025-12-07 21:38:41
