TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 15:31:06,2026-01-23 15:31:09,2026-01-23 15:31:14
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,36813,10170,3864
TOTAL,36804,10166,3798
AUTO1,718,4212,1643
AUTO2,0,2399,418
AUTO3,6011,1538,1712
LAST UPDATE,2026-01-23 15:31:03,2026-01-23 15:30:56,2026-01-23 15:30:57
