TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:25:17,2026-01-16 15:25:13
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85202,23508,25094,1872
TOTAL,85195,23429,25085,1801
AUTO1,82238,17862,16515,941
AUTO2,1954,3192,7,160
AUTO3,1003,2352,3903,611
LAST UPDATE,2026-01-16 15:22:45,2026-01-16 15:20:46,2026-01-16 15:20:49,2026-01-16 15:20:21
