TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 14:16:38,2025-12-23 14:17:40,2025-12-23 14:17:48,2025-12-23 14:17:52
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10524,24890,1582
TOTAL,,10460,24860,1548
AUTO1,,2665,23453,1011
AUTO2,,7521,1356,109
AUTO3,,265,51,428
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 14:12:52,2025-12-23 14:13:29,2025-12-23 14:13:20
