TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 16:44:36
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,28437,549,79355
TOTAL,28431,516,79278
AUTO1,27471,21,76796
AUTO2,507,0,2393
AUTO3,453,495,89
LAST UPDATE,2026-01-10 16:42:47,2026-01-10 16:40:42,2026-01-10 16:43:26
