TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:36:04,2026-01-20 15:36:10,2026-01-20 15:36:03
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108771,2368,58,15390
TOTAL,108763,2357,53,15314
AUTO1,104859,1964,4,9321
AUTO2,2646,0,1,1498
AUTO3,1258,389,4,4124
LAST UPDATE,2026-01-20 15:35:57,2026-01-20 15:35:44,2026-01-20 15:35:58,2026-01-20 15:36:03
