TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 17:57:43,2025-12-15 17:58:38,2025-12-15 17:58:46
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101559,17911,1528
TOTAL,101547,17896,1512
AUTO1,99239,5862,953
AUTO2,288,5849,421
AUTO3,2020,174,138
LAST UPDATE,2025-12-15 17:52:05,2025-12-15 17:58:24,2025-12-15 15:04:54
