TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 20:56:51,2025-12-26 20:57:56,2025-12-26 20:57:59,2025-12-26 20:57:58
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13647,20260,34887,53043
TOTAL,13563,20196,34857,53009
AUTO1,13412,5780,1444,52327
AUTO2,43,13970,1657,127
AUTO3,108,435,56,555
LAST UPDATE,2025-12-26 20:57:31,2025-12-26 20:53:07,2025-12-26 20:49:57,2025-12-26 20:53:57
