TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 15:20:52,2025-12-02 10:27:45,2025-12-02 15:21:50
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30193,53030,30985
TOTAL,30188,52926,30971
AUTO1,29479,52223,10873
AUTO2,60,370,6883
AUTO3,649,370,13181
LAST UPDATE,2025-12-02 15:18:26,2025-12-02 10:20:09,2025-12-02 15:16:25
