TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:36:52,,2026-01-22 08:36:45
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124753,19896,2623,30246
TOTAL,124744,19888,2618,30170
AUTO1,120656,15867,1159,18894
AUTO2,2799,0,620,3088
AUTO3,1289,3979,320,7621
LAST UPDATE,2026-01-22 08:36:43,2026-01-22 08:36:37,2026-01-22 08:36:03,2026-01-22 08:36:40
