TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 01:39:05,2025-12-20 01:40:13,2025-12-20 01:19:27,2025-12-20 01:40:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129732,4912,,31482
TOTAL,129714,4848,,31447
AUTO1,126816,222,,1031
AUTO2,399,1392,,87
AUTO3,2499,32,,329
LAST UPDATE,2025-12-20 01:37:55,2025-12-20 01:36:23,2025-12-20 01:38:44,2025-12-20 01:35:58
