TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 17:30:40,2025-12-18 17:31:38,2025-12-18 17:31:35,2025-12-18 17:31:44
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121122,3886,139,20330
TOTAL,121110,3876,125,20295
AUTO1,118390,109,4,20021
AUTO2,368,142,676,64
AUTO3,2352,3624,45,210
LAST UPDATE,2025-12-18 17:21:53,2025-12-18 17:24:34,2025-12-18 17:22:47,2025-12-18 17:30:05
