TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 19:58:58,2025-12-10 20:00:08,2025-12-10 20:00:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78952,3808,42857
TOTAL,78944,739,42743
AUTO1,77130,2479,7758
AUTO2,210,1237,1467
AUTO3,1604,22,3518
LAST UPDATE,2025-12-10 19:54:34,2025-12-10 19:55:32,2025-12-10 19:55:48
