TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 21:41:39,2025-10-24 12:06:05,2025-10-24 21:42:56,2025-10-24 21:42:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1228,?,?,?
TOTAL,1212,?,?,?
AUTO1,891,?,?,?
AUTO2,70,?,?,?
AUTO3,247,?,?,?
LAST UPDATE,2025-10-24 21:34:23,2025-10-24 21:36:26,2025-10-24 21:41:14,2025-10-24 21:33:59
