TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:45:54,2026-01-16 16:45:52
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86197,24280,25712,2576
TOTAL,86189,24205,25703,2503
AUTO1,83217,18467,17023,1296
AUTO2,1964,3293,4729,278
AUTO3,1008,2422,3951,819
LAST UPDATE,2026-01-16 16:40:44,2026-01-16 16:43:57,2026-01-16 16:43:48,2026-01-16 16:43:14
