TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:02:40,2026-01-15 11:09:43,2026-01-15 11:09:42
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,73435,10700,17071,7716
TOTAL,73428,10634,17063,7704
AUTO1,70763,8006,10215,544
AUTO2,1808,1371,3792,63
AUTO3,857,1245,3056,2787
LAST UPDATE,2026-01-15 11:07:36,2026-01-15 11:05:34,2026-01-15 11:09:10,2026-01-15 11:07:04
