TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:45:18,2026-01-12 17:45:09
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46115,77,84859
TOTAL,46108,73,84777
AUTO1,6551,40,8211
AUTO2,989,0,2457
AUTO3,654,33,89
LAST UPDATE,2026-01-12 17:42:54,2026-01-12 17:43:28,2026-01-12 17:42:07
