TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 12:25:37,2025-12-20 12:10:11,2025-12-20 12:26:47,2025-12-20 12:19:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,130890,7824,13783,32752
TOTAL,130871,7824,13766,32717
AUTO1,127929,5353,12758,32279
AUTO2,406,2402,961,93
AUTO3,2536,64,47,345
LAST UPDATE,2025-12-20 12:24:39,2025-12-20 12:23:58,2025-12-20 12:24:07,2025-12-20 12:22:35
