TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 14:37:17,2026-01-19 14:36:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98196,35936,46947,8210
TOTAL,98188,35873,46938,8133
AUTO1,14728,5,11,1
AUTO2,2812,4,14,831
AUTO3,1108,3338,6086,2382
LAST UPDATE,2026-01-19 14:33:58,2026-01-19 14:35:51,2026-01-19 14:35:48,2026-01-19 14:36:58
