TESTER,AP-1,AP-2,S100_2
PRODUCT,ES9821,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,25C_BIN1_75C_FT-1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-04 11:18:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 09:00:20,2025-12-16 09:01:16,2025-12-16 09:01:12
TOTAL IN,132450,132450,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,106981,19879,2863
TOTAL,10696,19863,2853
AUTO1,104529,119,2474
AUTO2,305,6245,242
AUTO3,2135,7486,137
LAST UPDATE,2025-12-16 08:58:04,2025-12-16 08:52:10,2025-12-16 09:00:50
