TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 20:37:01,2026-01-15 20:36:58,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,80018,15644,21102,11970
TOTAL,80011,15565,21093,11941
AUTO1,77205,11752,13451,8405
AUTO2,1894,2090,4208,93
AUTO3,912,1709,3434,3443
LAST UPDATE,2026-01-15 20:34:05,2026-01-15 20:32:02,2026-01-15 20:34:32,2026-01-15 20:31:49
