TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:17:53,2026-01-20 11:17:54,2026-01-20 11:17:52
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105307,156,55343,12862
TOTAL,105300,148,55334,12786
AUTO1,101452,28,40002,1
AUTO2,2594,11,8,113
AUTO3,1254,19,7017,3525
LAST UPDATE,2026-01-20 11:16:52,2026-01-20 11:13:32,2026-01-20 11:16:08,2026-01-20 11:13:07
