TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 22:44:59,2025-12-12 22:26:46,2025-12-12 22:46:04
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,94272,,4035
TOTAL,94265,,4023
AUTO1,92108,,3332
AUTO2,259,,409
AUTO3,1898,,282
LAST UPDATE,2025-12-12 22:37:14,2025-12-12 22:44:19,2025-12-12 22:36:00
