TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 10:31:37,2025-10-24 12:06:05,2025-10-28 10:32:49,2025-10-28 10:32:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10061,?,?,?
TOTAL,10062,?,?,?
AUTO1,7273,?,?,?
AUTO2,598,?,?,?
AUTO3,2136,?,?,?
LAST UPDATE,2025-10-28 10:26:39,2025-10-28 10:26:00,2025-10-28 10:30:54,2025-10-28 10:28:38
