TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:30:43,2026-01-15 13:29:18,2026-01-15 13:30:42
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,75313,12036,18058,9268
TOTAL,75306,11970,18050,9260
AUTO1,72603,9023,11009,6175
AUTO2,1823,1558,3891,74
AUTO3,880,1377,3150,3011
LAST UPDATE,2026-01-15 13:28:15,2026-01-15 13:26:03,2026-01-15 13:29:27,2026-01-15 13:27:30
