TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 19:48:11,2026-01-16 19:48:00
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87613,25772,27042,3750
TOTAL,87604,25692,27033,3679
AUTO1,84584,19548,18058,1953
AUTO2,1987,3564,4888,413
AUTO3,1033,2555,4087,1167
LAST UPDATE,2026-01-16 19:47:21,2026-01-16 19:45:47,2026-01-16 19:46:58,2026-01-16 19:44:31
