TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:29:12,2026-01-16 14:29:00
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84557,23004,24738,1444
TOTAL,84549,22927,24729,1376
AUTO1,81605,17524,16259,709
AUTO2,1952,76,5,122
AUTO3,992,2304,3865,479
LAST UPDATE,2026-01-16 14:25:37,2026-01-16 14:28:46,2026-01-16 14:28:33,2026-01-16 14:28:29
