TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 05:40:07,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-04 05:40:53
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40319,,,1086
TOTAL,40312,,,1075
AUTO1,39348,,,12889
AUTO2,93,,,12114
AUTO3,871,,,16036
LAST UPDATE,2025-12-04 05:36:20,2025-12-03 18:46:08,2025-12-04 05:36:41,2025-12-04 05:34:00
