TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 14:24:49,2025-12-17 14:25:51,2025-12-17 14:25:53,2025-12-17 14:25:45
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116468,4021,1597,14552
TOTAL,116455,4004,1591,14517
AUTO1,113822,366,959,14306
AUTO2,357,424,589,55
AUTO3,2276,3209,43,156
LAST UPDATE,2025-12-17 14:18:06,2025-12-17 14:19:39,2025-12-17 14:17:22,2025-12-17 14:17:15
