TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:29:49,2026-01-16 09:29:53,2026-01-16 09:29:49
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81098,21276,22572,12092
TOTAL,81091,21199,22563,12055
AUTO1,78256,16181,14623,8474
AUTO2,1907,2837,4365,93
AUTO3,928,2158,3575,3488
LAST UPDATE,2026-01-16 09:29:30,2026-01-16 09:25:41,2026-01-16 09:25:10,2026-01-16 09:28:32
