TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 14:47:27,2025-10-16 17:17:34,2025-10-20 14:47:37,2025-10-20 14:48:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,11767,?,?,?
TOTAL,11749,?,?,?
AUTO1,10261,?,?,?
AUTO2,523,?,?,?
AUTO3,915,?,?,?
LAST UPDATE,2025-10-20 14:40:20,2025-10-20 14:44:53,2025-10-20 14:47:55,2025-10-20 14:43:18
