TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 13:28:04,2025-11-28 13:34:21,2025-11-29 13:28:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,25499,,8200
TOTAL,,25398,,192
AUTO1,,25025,,135
AUTO2,,183,,1433
AUTO3,,190,,3611
LAST UPDATE,2025-11-29 13:19:24,2025-11-29 13:20:59,2025-11-29 13:19:05,2025-11-29 13:23:15
