TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 16:17:24,2025-11-12 16:21:01,2025-11-12 16:21:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7068.0,40959.0,5143.0
TOTAL,,7016.0,40900.0,138.0
AUTO1,,2661.0,38056.0,3600.0
AUTO2,,1782.0,218.0,1267.0
AUTO3,,6608.0,2626.0,271.0
LAST UPDATE,2025-11-12 16:11:17,2025-11-12 16:15:40,2025-11-12 16:18:54,2025-11-12 16:10:56
